sing_plur	12107	Mario Chalmers led the Jayhawk with 23 points.	Mario Chalmers led the Jayhawks with 23 points.
NICT.5658	Both features not found	Mario Chalmers johti Jayhawkia 23 pisteellä.	Mario Chalmers johti Jayhawksia 23 pisteellä.

sing_plur	2071	It will host the gymnastic and netball competitions.	It will host the gymnastics and netball competitions.
NICT.5658	Identical	Se isännöi voimistelu- ja nettipallokilpailuja.	Se isännöi voimistelu- ja nettipallokilpailuja.

sing_plur	7277	PHILADELPHIA - Not even Dr. J could inspire the 76er.	PHILADELPHIA - Not even Dr. J could inspire the 76ers.
NICT.5658	Both features not found	Philadelphia - ei edes Dr. J voisi innostaa 76er.	Philadelphia - ei edes Dr. J voisi innostaa 76ers.

sing_plur	7527	Brendan Morrison and Alex Burrows also scored for the Canuck.	Brendan Morrison and Alex Burrows also scored for the Canucks.
NICT.5658	Both features not found	Myös Brendan Morrison ja Alex Burrows tekivät Canuckille.	Myös Brendan Morrison ja Alex Burrows tekivät Canucksin.

pres_past	42495	I just do not.	I just did not.
NICT.5658	Both features not found	Minä vain en.	I just did not.

comp_adj	1124	"Our children deserve access to free high education," he said.	"Our children deserve access to free higher education," he said.
NICT.5658	Identical	"Lapsemme ansaitsevat mahdollisuuden maksuttomaan korkeakoulutukseen," hän sanoi.	"Lapsemme ansaitsevat mahdollisuuden maksuttomaan korkeakoulutukseen," hän sanoi.

comp_adj	1287	As hours passed, hope of finding anyone alive deep underground grew faint.	As hours passed, hope of finding anyone alive deep underground grew fainter.
NICT.5658	Right feature not found	Tuntien kuluessa toivo kenenkään löytämisestä elossa syvällä maan alla kasvoi vaisuksi.	Kun tunnit kuluivat, toivo kenenkään löytämisestä elossa syvällä maan alla kasvoi kohtaloksi.

comp_adj	1848	Those with poorly functioning copies were pudgy.	Those with poorly functioning copies were pudgier.
NICT.5658	Right feature not found	Ne, joilla oli huonosti toimivia kopioita, olivat pullistelevia.	Ne, joilla oli huonosti toimivia kopioita, olivat pudgier.

comp_adj	2345	His art displays its alt ego.	His art displays its alter ego.
NICT.5658	Both features not found	Hänen taiteensa näyttää alt egonsa.	Hänen taiteensa näyttää sen muuttavaa egoa.

comp_adj	27	The 64-year-old Uniondale resident attempted to defend himself with a vacuum clean hose.	The 64-year-old Uniondale resident attempted to defend himself with a vacuum cleaner hose.
NICT.5658	Right feature not found	64-vuotias Uniondale-asukas yritti puolustautua tyhjiöpuhtaalla hihnalla.	64-vuotias Uniondale-asukas yritti puolustautua pölynimurilla.

comp_adj	3052	Pink has also led the charge to overthrow another postwar intellectual orthodoxy.	Pinker has also led the charge to overthrow another postwar intellectual orthodoxy.
NICT.5658	Right feature not found	Vaaleanpunainen on johtanut siihen, että syyte on kaatanut myös toisen jälki-älyllisen oikeaoppisuuden.	Pinker on johtanut syytteen myös toisen jälki-älyllisen oikeaoppisuuden kaatamiseen.

comp_adj	341	Graunke is "a game," Jones said.	Graunke is "a gamer," Jones said.
NICT.5658	Both features not found	Graunke on "peli," Jones sanoi.	Graunke on "gamer," Jones sanoi.

comp_adj	718	A sharp ground by Amaris Ramirez became a double play.	A sharp grounder by Amaris Ramirez became a double play.
NICT.5658	Both features not found	Amaris Ramirezin terävästä maasta tuli kaksinpeli.	Amaris Ramirezin terävästä porukasta tuli kaksinpeli.

comp_adj	807	Old people with dementia are particularly vulnerable.	Older people with dementia are particularly vulnerable.
NICT.5658	Identical	Dementiaa sairastavat vanhukset ovat erityisen haavoittuvaisia.	Dementiaa sairastavat vanhukset ovat erityisen haavoittuvaisia.

det_poss	10394	So why not give the credit?	So why not give her credit?
NICT.5658	Right feature not found	Miksi emme siis antaisi luottoa?	Miksi emme siis antaisi hänelle kunniaa?

that_if	151	And I have said that many times.	And I have asked if many times.
NICT.5658	Left feature not found	Ja olen sanonut sen monta kertaa.	Ja olen kysynyt, onko monta kertaa.

that_if	234	Hamas says that the meetings are pointless and that Israel is insincere.	Hamas asks if the meetings are pointless and that Israel is insincere.
NICT.5658	Left feature not found	Hamas sanoo, että tapaamiset ovat turhia ja että Israel on mieletön.	Hamas kysyy, ovatko tapaamiset turhia ja että Israel on mieletön.

that_if	249	We have said that all along.	We have asked if all along.
NICT.5658	Left feature not found	Olemme sanoneet tämän koko ajan.	Olemme kysyneet, onko koko ajan.

that_if	669	"" Say that again?	"" Ask if again?
NICT.5658	Right feature not found	"" Sano, että taas?	"" Kysy, jos taas?

that_if	87	You can say that again, Michael.	You can ask if again, Michael.
NICT.5658	Both features not found	Sen voi sanoa vielä kerran, Michael.	Voit kysyä, jos taas, Michael.

that_if	90	You can say that again, Mrs. President-Elect.	You can ask if again, Mrs. President-Elect.
